goal,dimension,region_id,score
SPP,future,24,83.7
SPP,future,25,90.65
SPP,future,26,
SPP,future,27,82.75
SPP,future,28,67.39
SPP,future,29,93.06
SPP,future,30,84.53
SPP,future,31,79.54
SPP,future,32,89.82
SPP,future,33,72.37
SPP,future,34,82.19
SPP,future,35,69.53
SPP,future,36,93.3
SPP,pressures,1,32.21
SPP,pressures,2,40.97
SPP,pressures,3,45.45
SPP,pressures,4,61.8
SPP,pressures,5,45.19
SPP,pressures,6,57.91
SPP,pressures,7,55.79
SPP,pressures,8,43.3
SPP,pressures,9,39.24
SPP,pressures,10,68.79
SPP,pressures,11,73.43
SPP,pressures,12,42.98
SPP,pressures,13,49.79
SPP,pressures,14,64.63
SPP,pressures,15,39.76
SPP,pressures,16,46.11
SPP,pressures,17,48.31
SPP,pressures,18,43.92
SPP,pressures,19,44.52
SPP,pressures,20,57.56
SPP,pressures,21,60.84
SPP,pressures,22,40.1
SPP,pressures,23,53.98
SPP,pressures,24,71.03
SPP,pressures,25,23.91
SPP,pressures,26,55.31
SPP,pressures,27,55.58
SPP,pressures,28,71.78
SPP,pressures,29,60.53
SPP,pressures,30,41.42
SPP,pressures,31,56.98
SPP,pressures,32,41.6
SPP,pressures,33,52.02
SPP,pressures,34,53.13
SPP,pressures,35,55.83
SPP,pressures,36,44.17
SPP,resilience,1,64.84
SPP,resilience,2,57.32
SPP,resilience,3,25.38
SPP,resilience,4,43.35
SPP,resilience,5,62.43
SPP,resilience,6,28.93
SPP,resilience,7,42.37
SPP,resilience,8,63.9
SPP,resilience,9,52.24
SPP,resilience,10,38.46
SPP,resilience,11,22.04
SPP,resilience,12,34.75
SPP,resilience,13,40.35
SPP,resilience,14,23.12
SPP,resilience,15,28.54
SPP,resilience,16,43.32
SPP,resilience,17,43.06
SPP,resilience,18,34.84
SPP,resilience,19,27.07
SPP,resilience,20,7.56
SPP,resilience,21,47.19
SPP,resilience,22,71
SPP,resilience,23,29.95
SPP,resilience,24,36.7
SPP,resilience,25,68.05
SPP,resilience,26,35.3
SPP,resilience,27,40.17
SPP,resilience,28,21.05
SPP,resilience,29,43.89
SPP,resilience,30,43.28
SPP,resilience,31,13.93
SPP,resilience,32,23.44
SPP,resilience,33,30.44
SPP,resilience,34,15.79
SPP,resilience,35,15.53
SPP,resilience,36,34.55
SPP,score,0,85.49
SPP,score,1,74.25
SPP,score,2,82.48
SPP,score,3,86.92
SPP,score,4,77.74
SPP,score,5,85.98
SPP,score,6,77.62
SPP,score,7,79.95
SPP,score,8,90.79
SPP,score,9,88.68
SPP,score,10,84.93
SPP,score,11,79.29
SPP,score,12,
SPP,score,13,86.66
SPP,score,14,78.44
SPP,score,15,81.4
SPP,score,16,82.84
SPP,score,17,82.64
SPP,score,18,89.85
SPP,score,19,89
SPP,score,20,77.32
SPP,score,21,81.21
SPP,score,22,
SPP,score,23,83.92
SPP,score,24,83.77
SPP,score,25,85.02
SPP,score,26,
SPP,score,27,79.97
SPP,score,28,70.07
SPP,score,29,89.27
SPP,score,30,80.83
SPP,score,31,77.43
SPP,score,32,86.35
SPP,score,33,73.64
SPP,score,34,82.33
SPP,score,35,78.23
SPP,score,36,89.04
SPP,status,0,81.41
SPP,status,1,73.58
SPP,status,2,77.76
SPP,status,3,81.1
SPP,status,4,76.5
SPP,status,5,84.1
SPP,status,6,77.52
SPP,status,7,81.76
SPP,status,8,84.94
SPP,status,9,84.63
SPP,status,10,82.56
SPP,status,11,83.85
SPP,status,12,
SPP,status,13,80.26
SPP,status,14,79.93
SPP,status,15,100
SPP,status,16,78.8
SPP,status,17,79.16
SPP,status,18,84.98
SPP,status,19,84.58
SPP,status,20,78.01
SPP,status,21,81.01
SPP,status,22,
SPP,status,23,79.81
SPP,status,24,83.83
SPP,status,25,79.39
SPP,status,26,
SPP,status,27,77.2
SPP,status,28,72.75
SPP,status,29,85.48
SPP,status,30,77.14
SPP,status,31,75.33
SPP,status,32,82.89
SPP,status,33,74.92
SPP,status,34,82.46
SPP,status,35,86.92
SPP,status,36,84.78
SPP,trend,1,0.03
SPP,trend,2,0.18
SPP,trend,3,0.31
SPP,trend,4,0.14
SPP,trend,5,0.07
SPP,trend,6,0.15
SPP,trend,7,0
SPP,trend,8,0.21
SPP,trend,9,0.14
SPP,trend,10,0.24
SPP,trend,11,0.09
SPP,trend,12,
SPP,trend,13,0.28
SPP,trend,14,0.15
SPP,trend,15,-0.5
SPP,trend,16,0.17
SPP,trend,17,0.16
SPP,trend,18,0.22
SPP,trend,19,0.24
SPP,trend,20,0.22
SPP,trend,21,0.07
SPP,trend,22,
SPP,trend,23,0.27
SPP,trend,24,0.17
SPP,trend,25,0.21
SPP,trend,26,
SPP,trend,27,0.18
SPP,trend,28,0.14
SPP,trend,29,0.21
SPP,trend,30,0.14
SPP,trend,31,0.3
SPP,trend,32,0.21
SPP,trend,33,0.06
SPP,trend,34,0.18
SPP,trend,35,-0.1
SPP,trend,36,0.2
TR,future,0,41.46
TR,future,1,11.36
TR,future,2,20.78
TR,future,3,52.4
TR,future,4,1.56
TR,future,5,10.24
TR,future,6,20.11
TR,future,7,0.72
TR,future,8,64.36
TR,future,9,42.18
TR,future,10,0.98
TR,future,11,8.71
TR,future,12,2.83
TR,future,13,4.23
TR,future,14,17.16
TR,future,15,0.17
TR,future,16,18.25
TR,future,17,4.16
TR,future,18,93.52
TR,future,19,7.73
TR,future,20,5.87
TR,future,21,5.14
TR,future,22,10.25
TR,future,23,26.13
TR,future,24,1.57
TR,future,25,2.25
TR,future,26,44.23
TR,future,27,9.67
TR,future,28,2.42
TR,future,29,3.51
TR,future,30,2.96
TR,future,31,0
TR,future,32,7.18
TR,future,33,0.2
TR,future,34,16.49
TR,future,35,87.03
TR,future,36,30.52
TR,pressures,1,37.69
TR,pressures,2,31.27
TR,pressures,3,51.54
TR,pressures,4,78.71
TR,pressures,5,54.37
TR,pressures,6,58.71
TR,pressures,7,69.61
TR,pressures,8,25.65
TR,pressures,9,49.57
TR,pressures,10,74.29
TR,pressures,11,68.88
TR,pressures,12,53.87
TR,pressures,13,55.84
TR,pressures,14,61.65
TR,pressures,15,52.91
TR,pressures,16,57.52
TR,pressures,17,67.07
TR,pressures,18,55.93
TR,pressures,19,55.01
TR,pressures,20,52.65
TR,pressures,21,97.4
TR,pressures,22,37.24
TR,pressures,23,68.98
TR,pressures,24,72.73
TR,pressures,25,25.39
TR,pressures,26,65.41
TR,pressures,27,64.14
TR,pressures,28,69.68
TR,pressures,29,73.96
TR,pressures,30,53.34
TR,pressures,31,53.98
TR,pressures,32,52.64
TR,pressures,33,55.12
TR,pressures,34,51.08
TR,pressures,35,54.63
TR,pressures,36,53.78
TR,resilience,1,70.2
TR,resilience,2,57.93
TR,resilience,3,28.39
TR,resilience,4,49.85
TR,resilience,5,70.51
TR,resilience,6,33.1
TR,resilience,7,47.83
TR,resilience,8,61.76
TR,resilience,9,58.89
TR,resilience,10,46.77
TR,resilience,11,27.83
TR,resilience,12,42.82
TR,resilience,13,37.89
TR,resilience,14,20.61
TR,resilience,15,32.03
TR,resilience,16,47.54
TR,resilience,17,49.45
TR,resilience,18,36.28
TR,resilience,19,29.82
TR,resilience,20,10.55
TR,resilience,21,52.97
TR,resilience,22,79.33
TR,resilience,23,32.99
TR,resilience,24,41.38
TR,resilience,25,71.31
TR,resilience,26,41.42
TR,resilience,27,44.76
TR,resilience,28,25.71
TR,resilience,29,49.45
TR,resilience,30,47.44
TR,resilience,31,17.18
TR,resilience,32,26.93
TR,resilience,33,36.33
TR,resilience,34,19.28
TR,resilience,35,19.02
TR,resilience,36,31.98
TR,score,0,44.88
TR,score,1,13.29
TR,score,2,25.98
TR,score,3,59.48
TR,score,4,1.79
TR,score,5,13.83
TR,score,6,22.24
TR,score,7,1.1
TR,score,8,66.41
TR,score,9,40.17
TR,score,10,1.26
TR,score,11,7.81
TR,score,12,2.96
TR,score,13,5.63
TR,score,14,19.32
TR,score,15,0.28
TR,score,16,14.7
TR,score,17,4.22
TR,score,18,96.76
TR,score,19,7.65
TR,score,20,10.97
TR,score,21,8.5
TR,score,22,13.23
TR,score,23,37.22
TR,score,24,1.72
TR,score,25,2.35
TR,score,26,36.02
TR,score,27,10.54
TR,score,28,2.58
TR,score,29,4.07
TR,score,30,2.38
TR,score,31,0
TR,score,32,11.47
TR,score,33,0.42
TR,score,34,13.51
TR,score,35,71.54
TR,score,36,24.81
TR,status,0,48.3
TR,status,1,15.22
TR,status,2,31.18
TR,status,3,66.57
TR,status,4,2.02
TR,status,5,17.43
TR,status,6,24.38
TR,status,7,1.48
TR,status,8,68.47
TR,status,9,38.17
TR,status,10,1.54
TR,status,11,6.91
TR,status,12,3.1
TR,status,13,7.04
TR,status,14,21.49
TR,status,15,0.38
TR,status,16,11.15
TR,status,17,4.28
TR,status,18,100
TR,status,19,7.57
TR,status,20,16.08
TR,status,21,11.86
TR,status,22,16.2
TR,status,23,48.3
TR,status,24,1.87
TR,status,25,2.45
TR,status,26,27.8
TR,status,27,11.4
TR,status,28,2.73
TR,status,29,4.62
TR,status,30,1.79
TR,status,31,0
TR,status,32,15.77
TR,status,33,0.64
TR,status,34,10.54
TR,status,35,56.06
TR,status,36,19.1
TR,trend,1,-0.38
TR,trend,2,-0.5
TR,trend,3,-0.2
TR,trend,4,-0.2
TR,trend,5,-0.62
TR,trend,6,-0.14
TR,trend,7,-0.65
TR,trend,8,-0.09
TR,trend,9,0.16
TR,trend,10,-0.41
TR,trend,11,0.59
TR,trend,12,-0.08
TR,trend,13,-0.51
TR,trend,14,-0.1
TR,trend,15,-0.74
TR,trend,16,1
TR,trend,17,0.04
TR,trend,18,0
TR,trend,19,0.16
TR,trend,20,-0.74
TR,trend,21,-0.63
TR,trend,22,-0.55
TR,trend,23,-0.51
TR,trend,24,-0.09
TR,trend,25,-0.12
TR,trend,26,1
TR,trend,27,-0.13
TR,trend,28,0.05
TR,trend,29,-0.24
TR,trend,30,1
TR,trend,31,-1
TR,trend,32,-0.69
TR,trend,33,-0.95
TR,trend,34,1
TR,trend,35,1
TR,trend,36,1
